country,lau,cases,datetime
IE,Waterford,12188.0,2020-07-01T00:00:00
IE,Wexford,15500.0,2020-07-01T00:00:00
IE,Longford,19032.0,2020-07-01T00:00:00
IE,Laois,19453.0,2020-07-01T00:00:00
IE,Roscommon,20988.0,2020-07-01T00:00:00
IE,Clare,24766.0,2020-07-01T00:00:00
IE,Kilkenny,24786.0,2020-07-01T00:00:00
IE,Kerry,25417.0,2020-07-01T00:00:00
IE,Offaly,32216.0,2020-07-01T00:00:00
IE,Galway,35296.0,2020-07-01T00:00:00
IE,Monaghan,35998.0,2020-07-01T00:00:00
IE,Donegal,37654.0,2020-07-01T00:00:00
IE,Tipperary,40189.0,2020-07-01T00:00:00
IE,Mayo,42083.0,2020-07-01T00:00:00
IE,Limerick,45959.0,2020-07-01T00:00:00
IE,Westmeath,48791.0,2020-07-01T00:00:00
IE,Wicklow,51703.0,2020-07-01T00:00:00
IE,Louth,56368.0,2020-07-01T00:00:00
IE,Cavan,59750.0,2020-07-01T00:00:00
IE,Meath,59997.0,2020-07-01T00:00:00
IE,Kildare,104248.0,2020-07-01T00:00:00
IE,Cork,112870.0,2020-07-01T00:00:00
IE,Dublin,915438.0,2020-07-01T00:00:00
IE,Leitrim,160.0,2020-07-02T00:00:00
IE,Sligo,282.0,2020-07-02T00:00:00
IE,Waterford,316.0,2020-07-02T00:00:00
IE,Carlow,350.0,2020-07-02T00:00:00
IE,Wexford,434.0,2020-07-02T00:00:00
IE,Laois,530.0,2020-07-02T00:00:00
IE,Longford,572.0,2020-07-02T00:00:00
IE,Kerry,620.0,2020-07-02T00:00:00
IE,Roscommon,690.0,2020-07-02T00:00:00
IE,Kilkenny,710.0,2020-07-02T00:00:00
IE,Clare,736.0,2020-07-02T00:00:00
IE,Donegal,930.0,2020-07-02T00:00:00
IE,Offaly,966.0,2020-07-02T00:00:00
IE,Galway,970.0,2020-07-02T00:00:00
IE,Monaghan,1076.0,2020-07-02T00:00:00
IE,Tipperary,1086.0,2020-07-02T00:00:00
IE,Mayo,1144.0,2020-07-02T00:00:00
IE,Limerick,1166.0,2020-07-02T00:00:00
IE,Westmeath,1344.0,2020-07-02T00:00:00
IE,Wicklow,1402.0,2020-07-02T00:00:00
IE,Louth,1562.0,2020-07-02T00:00:00
IE,Meath,1616.0,2020-07-02T00:00:00
IE,Cavan,1724.0,2020-07-02T00:00:00
IE,Kildare,2976.0,2020-07-02T00:00:00
IE,Cork,3072.0,2020-07-02T00:00:00
IE,Dublin,24508.0,2020-07-02T00:00:00
IE,Leitrim,80.0,2020-07-03T00:00:00
IE,Sligo,141.0,2020-07-03T00:00:00
IE,Waterford,158.0,2020-07-03T00:00:00
IE,Carlow,175.0,2020-07-03T00:00:00
IE,Wexford,217.0,2020-07-03T00:00:00
IE,Laois,265.0,2020-07-03T00:00:00
IE,Longford,286.0,2020-07-03T00:00:00
IE,Kerry,310.0,2020-07-03T00:00:00
IE,Roscommon,345.0,2020-07-03T00:00:00
IE,Kilkenny,355.0,2020-07-03T00:00:00
IE,Clare,368.0,2020-07-03T00:00:00
IE,Donegal,465.0,2020-07-03T00:00:00
IE,Offaly,483.0,2020-07-03T00:00:00
IE,Galway,486.0,2020-07-03T00:00:00
IE,Monaghan,538.0,2020-07-03T00:00:00
IE,Tipperary,543.0,2020-07-03T00:00:00
IE,Mayo,572.0,2020-07-03T00:00:00
IE,Limerick,586.0,2020-07-03T00:00:00
IE,Westmeath,673.0,2020-07-03T00:00:00
IE,Wicklow,699.0,2020-07-03T00:00:00
IE,Louth,781.0,2020-07-03T00:00:00
IE,Meath,808.0,2020-07-03T00:00:00
IE,Cavan,862.0,2020-07-03T00:00:00
IE,Kildare,1491.0,2020-07-03T00:00:00
IE,Cork,1540.0,2020-07-03T00:00:00
IE,Dublin,12262.0,2020-07-03T00:00:00
IE,Leitrim,82.0,2020-07-04T00:00:00
IE,Sligo,141.0,2020-07-04T00:00:00
IE,Waterford,158.0,2020-07-04T00:00:00
IE,Carlow,175.0,2020-07-04T00:00:00
IE,Wexford,217.0,2020-07-04T00:00:00
IE,Laois,265.0,2020-07-04T00:00:00
IE,Longford,286.0,2020-07-04T00:00:00
IE,Kerry,310.0,2020-07-04T00:00:00
IE,Roscommon,346.0,2020-07-04T00:00:00
IE,Kilkenny,356.0,2020-07-04T00:00:00
IE,Clare,368.0,2020-07-04T00:00:00
IE,Donegal,465.0,2020-07-04T00:00:00
IE,Offaly,483.0,2020-07-04T00:00:00
IE,Galway,486.0,2020-07-04T00:00:00
IE,Monaghan,538.0,2020-07-04T00:00:00
IE,Tipperary,542.0,2020-07-04T00:00:00
IE,Mayo,572.0,2020-07-04T00:00:00
IE,Limerick,586.0,2020-07-04T00:00:00
IE,Westmeath,674.0,2020-07-04T00:00:00
IE,Wicklow,699.0,2020-07-04T00:00:00
IE,Louth,781.0,2020-07-04T00:00:00
IE,Meath,808.0,2020-07-04T00:00:00
IE,Cavan,864.0,2020-07-04T00:00:00
IE,Kildare,1492.0,2020-07-04T00:00:00
IE,Cork,1540.0,2020-07-04T00:00:00
IE,Dublin,12264.0,2020-07-04T00:00:00
IE,Leitrim,82.0,2020-07-05T00:00:00
IE,Sligo,141.0,2020-07-05T00:00:00
IE,Waterford,158.0,2020-07-05T00:00:00
IE,Carlow,175.0,2020-07-05T00:00:00
IE,Wexford,217.0,2020-07-05T00:00:00
IE,Laois,265.0,2020-07-05T00:00:00
IE,Longford,286.0,2020-07-05T00:00:00
IE,Kerry,310.0,2020-07-05T00:00:00
IE,Roscommon,346.0,2020-07-05T00:00:00
IE,Kilkenny,356.0,2020-07-05T00:00:00
IE,Clare,368.0,2020-07-05T00:00:00
IE,Donegal,465.0,2020-07-05T00:00:00
IE,Offaly,483.0,2020-07-05T00:00:00
IE,Galway,486.0,2020-07-05T00:00:00
IE,Monaghan,538.0,2020-07-05T00:00:00
IE,Tipperary,542.0,2020-07-05T00:00:00
IE,Mayo,572.0,2020-07-05T00:00:00
IE,Limerick,587.0,2020-07-05T00:00:00
IE,Westmeath,674.0,2020-07-05T00:00:00
IE,Wicklow,699.0,2020-07-05T00:00:00
IE,Louth,781.0,2020-07-05T00:00:00
IE,Meath,809.0,2020-07-05T00:00:00
IE,Cavan,864.0,2020-07-05T00:00:00
IE,Kildare,1494.0,2020-07-05T00:00:00
IE,Cork,1541.0,2020-07-05T00:00:00
IE,Dublin,12270.0,2020-07-05T00:00:00
IE,Leitrim,82.0,2020-07-06T00:00:00
IE,Sligo,145.0,2020-07-06T00:00:00
IE,Waterford,158.0,2020-07-06T00:00:00
IE,Carlow,175.0,2020-07-06T00:00:00
IE,Wexford,218.0,2020-07-06T00:00:00
IE,Laois,265.0,2020-07-06T00:00:00
IE,Longford,287.0,2020-07-06T00:00:00
IE,Kerry,310.0,2020-07-06T00:00:00
IE,Roscommon,346.0,2020-07-06T00:00:00
IE,Kilkenny,356.0,2020-07-06T00:00:00
IE,Clare,368.0,2020-07-06T00:00:00
IE,Donegal,466.0,2020-07-06T00:00:00
IE,Galway,486.0,2020-07-06T00:00:00
IE,Offaly,486.0,2020-07-06T00:00:00
IE,Monaghan,538.0,2020-07-06T00:00:00
IE,Tipperary,542.0,2020-07-06T00:00:00
IE,Mayo,572.0,2020-07-06T00:00:00
IE,Limerick,587.0,2020-07-06T00:00:00
IE,Westmeath,674.0,2020-07-06T00:00:00
IE,Wicklow,699.0,2020-07-06T00:00:00
IE,Louth,782.0,2020-07-06T00:00:00
IE,Meath,811.0,2020-07-06T00:00:00
IE,Cavan,864.0,2020-07-06T00:00:00
IE,Kildare,1497.0,2020-07-06T00:00:00
IE,Cork,1543.0,2020-07-06T00:00:00
IE,Dublin,12270.0,2020-07-06T00:00:00
IE,Leitrim,82.0,2020-07-07T00:00:00
IE,Sligo,146.0,2020-07-07T00:00:00
IE,Waterford,158.0,2020-07-07T00:00:00
IE,Carlow,175.0,2020-07-07T00:00:00
IE,Wexford,218.0,2020-07-07T00:00:00
IE,Laois,265.0,2020-07-07T00:00:00
IE,Longford,287.0,2020-07-07T00:00:00
IE,Kerry,311.0,2020-07-07T00:00:00
IE,Roscommon,346.0,2020-07-07T00:00:00
IE,Kilkenny,356.0,2020-07-07T00:00:00
IE,Clare,368.0,2020-07-07T00:00:00
IE,Donegal,466.0,2020-07-07T00:00:00
IE,Galway,486.0,2020-07-07T00:00:00
IE,Offaly,486.0,2020-07-07T00:00:00
IE,Monaghan,538.0,2020-07-07T00:00:00
IE,Tipperary,542.0,2020-07-07T00:00:00
IE,Mayo,572.0,2020-07-07T00:00:00
IE,Limerick,587.0,2020-07-07T00:00:00
IE,Westmeath,674.0,2020-07-07T00:00:00
IE,Wicklow,699.0,2020-07-07T00:00:00
IE,Louth,782.0,2020-07-07T00:00:00
IE,Meath,811.0,2020-07-07T00:00:00
IE,Cavan,864.0,2020-07-07T00:00:00
IE,Kildare,1498.0,2020-07-07T00:00:00
IE,Cork,1542.0,2020-07-07T00:00:00
IE,Dublin,12255.0,2020-07-07T00:00:00
IE,Leitrim,82.0,2020-07-08T00:00:00
IE,Sligo,146.0,2020-07-08T00:00:00
IE,Waterford,160.0,2020-07-08T00:00:00
IE,Carlow,175.0,2020-07-08T00:00:00
IE,Wexford,218.0,2020-07-08T00:00:00
IE,Laois,265.0,2020-07-08T00:00:00
IE,Longford,287.0,2020-07-08T00:00:00
IE,Kerry,310.0,2020-07-08T00:00:00
IE,Roscommon,346.0,2020-07-08T00:00:00
IE,Kilkenny,356.0,2020-07-08T00:00:00
IE,Clare,368.0,2020-07-08T00:00:00
IE,Donegal,466.0,2020-07-08T00:00:00
IE,Offaly,486.0,2020-07-08T00:00:00
IE,Galway,487.0,2020-07-08T00:00:00
IE,Monaghan,539.0,2020-07-08T00:00:00
IE,Tipperary,543.0,2020-07-08T00:00:00
IE,Mayo,572.0,2020-07-08T00:00:00
IE,Limerick,587.0,2020-07-08T00:00:00
IE,Westmeath,674.0,2020-07-08T00:00:00
IE,Wicklow,698.0,2020-07-08T00:00:00
IE,Louth,785.0,2020-07-08T00:00:00
IE,Meath,812.0,2020-07-08T00:00:00
IE,Cavan,864.0,2020-07-08T00:00:00
IE,Kildare,1499.0,2020-07-08T00:00:00
IE,Cork,1543.0,2020-07-08T00:00:00
IE,Dublin,12263.0,2020-07-08T00:00:00
IE,Leitrim,82.0,2020-07-09T00:00:00
IE,Sligo,146.0,2020-07-09T00:00:00
IE,Waterford,160.0,2020-07-09T00:00:00
IE,Carlow,175.0,2020-07-09T00:00:00
IE,Wexford,218.0,2020-07-09T00:00:00
IE,Laois,265.0,2020-07-09T00:00:00
IE,Longford,287.0,2020-07-09T00:00:00
IE,Kerry,310.0,2020-07-09T00:00:00
IE,Roscommon,346.0,2020-07-09T00:00:00
IE,Kilkenny,356.0,2020-07-09T00:00:00
IE,Clare,368.0,2020-07-09T00:00:00
IE,Donegal,467.0,2020-07-09T00:00:00
IE,Offaly,486.0,2020-07-09T00:00:00
IE,Galway,487.0,2020-07-09T00:00:00
IE,Monaghan,539.0,2020-07-09T00:00:00
IE,Tipperary,543.0,2020-07-09T00:00:00
IE,Mayo,572.0,2020-07-09T00:00:00
IE,Limerick,588.0,2020-07-09T00:00:00
IE,Westmeath,676.0,2020-07-09T00:00:00
IE,Wicklow,699.0,2020-07-09T00:00:00
IE,Louth,785.0,2020-07-09T00:00:00
IE,Meath,812.0,2020-07-09T00:00:00
IE,Cavan,865.0,2020-07-09T00:00:00
IE,Kildare,1500.0,2020-07-09T00:00:00
IE,Cork,1545.0,2020-07-09T00:00:00
IE,Dublin,12266.0,2020-07-09T00:00:00
IE,Leitrim,82.0,2020-07-10T00:00:00
IE,Sligo,147.0,2020-07-10T00:00:00
IE,Waterford,165.0,2020-07-10T00:00:00
IE,Carlow,175.0,2020-07-10T00:00:00
IE,Wexford,218.0,2020-07-10T00:00:00
IE,Laois,265.0,2020-07-10T00:00:00
IE,Longford,287.0,2020-07-10T00:00:00
IE,Kerry,310.0,2020-07-10T00:00:00
IE,Roscommon,346.0,2020-07-10T00:00:00
IE,Kilkenny,356.0,2020-07-10T00:00:00
IE,Clare,368.0,2020-07-10T00:00:00
IE,Donegal,468.0,2020-07-10T00:00:00
IE,Galway,486.0,2020-07-10T00:00:00
IE,Offaly,486.0,2020-07-10T00:00:00
IE,Monaghan,539.0,2020-07-10T00:00:00
IE,Tipperary,543.0,2020-07-10T00:00:00
IE,Mayo,573.0,2020-07-10T00:00:00
IE,Limerick,589.0,2020-07-10T00:00:00
IE,Westmeath,676.0,2020-07-10T00:00:00
IE,Wicklow,700.0,2020-07-10T00:00:00
IE,Louth,785.0,2020-07-10T00:00:00
IE,Meath,812.0,2020-07-10T00:00:00
IE,Cavan,865.0,2020-07-10T00:00:00
IE,Kildare,1503.0,2020-07-10T00:00:00
IE,Cork,1545.0,2020-07-10T00:00:00
IE,Dublin,12275.0,2020-07-10T00:00:00
IE,Leitrim,82.0,2020-07-11T00:00:00
IE,Sligo,148.0,2020-07-11T00:00:00
IE,Waterford,165.0,2020-07-11T00:00:00
IE,Carlow,176.0,2020-07-11T00:00:00
IE,Wexford,218.0,2020-07-11T00:00:00
IE,Laois,265.0,2020-07-11T00:00:00
IE,Longford,287.0,2020-07-11T00:00:00
IE,Kerry,311.0,2020-07-11T00:00:00
IE,Roscommon,346.0,2020-07-11T00:00:00
IE,Kilkenny,356.0,2020-07-11T00:00:00
IE,Clare,368.0,2020-07-11T00:00:00
IE,Donegal,468.0,2020-07-11T00:00:00
IE,Offaly,486.0,2020-07-11T00:00:00
IE,Galway,490.0,2020-07-11T00:00:00
IE,Monaghan,539.0,2020-07-11T00:00:00
IE,Tipperary,543.0,2020-07-11T00:00:00
IE,Mayo,573.0,2020-07-11T00:00:00
IE,Limerick,589.0,2020-07-11T00:00:00
IE,Westmeath,676.0,2020-07-11T00:00:00
IE,Wicklow,702.0,2020-07-11T00:00:00
IE,Louth,785.0,2020-07-11T00:00:00
IE,Meath,812.0,2020-07-11T00:00:00
IE,Cavan,865.0,2020-07-11T00:00:00
IE,Kildare,1506.0,2020-07-11T00:00:00
IE,Cork,1545.0,2020-07-11T00:00:00
IE,Dublin,12287.0,2020-07-11T00:00:00
IE,Leitrim,82.0,2020-07-12T00:00:00
IE,Sligo,148.0,2020-07-12T00:00:00
IE,Waterford,165.0,2020-07-12T00:00:00
IE,Carlow,176.0,2020-07-12T00:00:00
IE,Wexford,221.0,2020-07-12T00:00:00
IE,Laois,265.0,2020-07-12T00:00:00
IE,Longford,287.0,2020-07-12T00:00:00
IE,Kerry,311.0,2020-07-12T00:00:00
IE,Roscommon,346.0,2020-07-12T00:00:00
IE,Kilkenny,356.0,2020-07-12T00:00:00
IE,Clare,369.0,2020-07-12T00:00:00
IE,Donegal,468.0,2020-07-12T00:00:00
IE,Offaly,486.0,2020-07-12T00:00:00
IE,Galway,489.0,2020-07-12T00:00:00
IE,Monaghan,539.0,2020-07-12T00:00:00
IE,Tipperary,543.0,2020-07-12T00:00:00
IE,Mayo,573.0,2020-07-12T00:00:00
IE,Limerick,589.0,2020-07-12T00:00:00
IE,Westmeath,676.0,2020-07-12T00:00:00
IE,Wicklow,705.0,2020-07-12T00:00:00
IE,Louth,787.0,2020-07-12T00:00:00
IE,Meath,812.0,2020-07-12T00:00:00
IE,Cavan,866.0,2020-07-12T00:00:00
IE,Kildare,1513.0,2020-07-12T00:00:00
IE,Cork,1545.0,2020-07-12T00:00:00
IE,Dublin,12294.0,2020-07-12T00:00:00
IE,Leitrim,82.0,2020-07-13T00:00:00
IE,Sligo,148.0,2020-07-13T00:00:00
IE,Waterford,165.0,2020-07-13T00:00:00
IE,Carlow,176.0,2020-07-13T00:00:00
IE,Wexford,221.0,2020-07-13T00:00:00
IE,Laois,265.0,2020-07-13T00:00:00
IE,Longford,287.0,2020-07-13T00:00:00
IE,Kerry,311.0,2020-07-13T00:00:00
IE,Roscommon,346.0,2020-07-13T00:00:00
IE,Kilkenny,356.0,2020-07-13T00:00:00
IE,Clare,369.0,2020-07-13T00:00:00
IE,Donegal,468.0,2020-07-13T00:00:00
IE,Offaly,486.0,2020-07-13T00:00:00
IE,Galway,489.0,2020-07-13T00:00:00
IE,Monaghan,539.0,2020-07-13T00:00:00
IE,Tipperary,543.0,2020-07-13T00:00:00
IE,Mayo,573.0,2020-07-13T00:00:00
IE,Limerick,589.0,2020-07-13T00:00:00
IE,Westmeath,676.0,2020-07-13T00:00:00
IE,Wicklow,707.0,2020-07-13T00:00:00
IE,Louth,787.0,2020-07-13T00:00:00
IE,Meath,812.0,2020-07-13T00:00:00
IE,Cavan,865.0,2020-07-13T00:00:00
IE,Kildare,1513.0,2020-07-13T00:00:00
IE,Cork,1546.0,2020-07-13T00:00:00
IE,Dublin,12308.0,2020-07-13T00:00:00
IE,Leitrim,82.0,2020-07-14T00:00:00
IE,Sligo,148.0,2020-07-14T00:00:00
IE,Waterford,165.0,2020-07-14T00:00:00
IE,Carlow,176.0,2020-07-14T00:00:00
IE,Wexford,221.0,2020-07-14T00:00:00
IE,Laois,265.0,2020-07-14T00:00:00
IE,Longford,287.0,2020-07-14T00:00:00
IE,Kerry,314.0,2020-07-14T00:00:00
IE,Roscommon,346.0,2020-07-14T00:00:00
IE,Kilkenny,356.0,2020-07-14T00:00:00
IE,Clare,369.0,2020-07-14T00:00:00
IE,Donegal,468.0,2020-07-14T00:00:00
IE,Offaly,486.0,2020-07-14T00:00:00
IE,Galway,489.0,2020-07-14T00:00:00
IE,Monaghan,539.0,2020-07-14T00:00:00
IE,Tipperary,543.0,2020-07-14T00:00:00
IE,Mayo,573.0,2020-07-14T00:00:00
IE,Limerick,589.0,2020-07-14T00:00:00
IE,Westmeath,676.0,2020-07-14T00:00:00
IE,Wicklow,708.0,2020-07-14T00:00:00
IE,Louth,787.0,2020-07-14T00:00:00
IE,Meath,812.0,2020-07-14T00:00:00
IE,Cavan,865.0,2020-07-14T00:00:00
IE,Kildare,1514.0,2020-07-14T00:00:00
IE,Cork,1548.0,2020-07-14T00:00:00
IE,Dublin,12312.0,2020-07-14T00:00:00
IE,Leitrim,82.0,2020-07-15T00:00:00
IE,Sligo,148.0,2020-07-15T00:00:00
IE,Waterford,166.0,2020-07-15T00:00:00
IE,Carlow,176.0,2020-07-15T00:00:00
IE,Wexford,221.0,2020-07-15T00:00:00
IE,Laois,265.0,2020-07-15T00:00:00
IE,Longford,287.0,2020-07-15T00:00:00
IE,Kerry,316.0,2020-07-15T00:00:00
IE,Roscommon,346.0,2020-07-15T00:00:00
IE,Kilkenny,356.0,2020-07-15T00:00:00
IE,Clare,369.0,2020-07-15T00:00:00
IE,Donegal,468.0,2020-07-15T00:00:00
IE,Offaly,486.0,2020-07-15T00:00:00
IE,Galway,489.0,2020-07-15T00:00:00
IE,Monaghan,540.0,2020-07-15T00:00:00
IE,Tipperary,543.0,2020-07-15T00:00:00
IE,Mayo,573.0,2020-07-15T00:00:00
IE,Limerick,589.0,2020-07-15T00:00:00
IE,Westmeath,676.0,2020-07-15T00:00:00
IE,Wicklow,709.0,2020-07-15T00:00:00
IE,Louth,789.0,2020-07-15T00:00:00
IE,Meath,817.0,2020-07-15T00:00:00
IE,Cavan,865.0,2020-07-15T00:00:00
IE,Kildare,1517.0,2020-07-15T00:00:00
IE,Cork,1550.0,2020-07-15T00:00:00
IE,Dublin,12326.0,2020-07-15T00:00:00
IE,Leitrim,82.0,2020-07-16T00:00:00
IE,Sligo,148.0,2020-07-16T00:00:00
IE,Waterford,166.0,2020-07-16T00:00:00
IE,Carlow,176.0,2020-07-16T00:00:00
IE,Wexford,222.0,2020-07-16T00:00:00
IE,Laois,265.0,2020-07-16T00:00:00
IE,Longford,287.0,2020-07-16T00:00:00
IE,Kerry,316.0,2020-07-16T00:00:00
IE,Roscommon,346.0,2020-07-16T00:00:00
IE,Kilkenny,356.0,2020-07-16T00:00:00
IE,Clare,369.0,2020-07-16T00:00:00
IE,Donegal,469.0,2020-07-16T00:00:00
IE,Offaly,486.0,2020-07-16T00:00:00
IE,Galway,489.0,2020-07-16T00:00:00
IE,Monaghan,540.0,2020-07-16T00:00:00
IE,Tipperary,543.0,2020-07-16T00:00:00
IE,Mayo,573.0,2020-07-16T00:00:00
IE,Limerick,589.0,2020-07-16T00:00:00
IE,Westmeath,676.0,2020-07-16T00:00:00
IE,Wicklow,709.0,2020-07-16T00:00:00
IE,Louth,789.0,2020-07-16T00:00:00
IE,Meath,817.0,2020-07-16T00:00:00
IE,Cavan,866.0,2020-07-16T00:00:00
IE,Kildare,1517.0,2020-07-16T00:00:00
IE,Cork,1550.0,2020-07-16T00:00:00
IE,Dublin,12231.0,2020-07-16T00:00:00
IE,Leitrim,82.0,2020-07-17T00:00:00
IE,Sligo,148.0,2020-07-17T00:00:00
IE,Waterford,166.0,2020-07-17T00:00:00
IE,Carlow,177.0,2020-07-17T00:00:00
IE,Wexford,223.0,2020-07-17T00:00:00
IE,Laois,265.0,2020-07-17T00:00:00
IE,Longford,287.0,2020-07-17T00:00:00
IE,Kerry,316.0,2020-07-17T00:00:00
IE,Roscommon,346.0,2020-07-17T00:00:00
IE,Kilkenny,356.0,2020-07-17T00:00:00
IE,Clare,369.0,2020-07-17T00:00:00
IE,Donegal,471.0,2020-07-17T00:00:00
IE,Offaly,485.0,2020-07-17T00:00:00
IE,Galway,489.0,2020-07-17T00:00:00
IE,Monaghan,540.0,2020-07-17T00:00:00
IE,Tipperary,543.0,2020-07-17T00:00:00
IE,Mayo,573.0,2020-07-17T00:00:00
IE,Limerick,589.0,2020-07-17T00:00:00
IE,Westmeath,676.0,2020-07-17T00:00:00
IE,Wicklow,709.0,2020-07-17T00:00:00
IE,Louth,790.0,2020-07-17T00:00:00
IE,Meath,817.0,2020-07-17T00:00:00
IE,Cavan,866.0,2020-07-17T00:00:00
IE,Kildare,1517.0,2020-07-17T00:00:00
IE,Cork,1554.0,2020-07-17T00:00:00
IE,Dublin,12342.0,2020-07-17T00:00:00
IE,Leitrim,83.0,2020-07-18T00:00:00
IE,Sligo,148.0,2020-07-18T00:00:00
IE,Waterford,166.0,2020-07-18T00:00:00
IE,Carlow,178.0,2020-07-18T00:00:00
IE,Wexford,223.0,2020-07-18T00:00:00
IE,Laois,265.0,2020-07-18T00:00:00
IE,Longford,287.0,2020-07-18T00:00:00
IE,Kerry,316.0,2020-07-18T00:00:00
IE,Roscommon,346.0,2020-07-18T00:00:00
IE,Kilkenny,356.0,2020-07-18T00:00:00
IE,Clare,369.0,2020-07-18T00:00:00
IE,Donegal,471.0,2020-07-18T00:00:00
IE,Offaly,486.0,2020-07-18T00:00:00
IE,Galway,489.0,2020-07-18T00:00:00
IE,Monaghan,540.0,2020-07-18T00:00:00
IE,Tipperary,543.0,2020-07-18T00:00:00
IE,Mayo,573.0,2020-07-18T00:00:00
IE,Limerick,589.0,2020-07-18T00:00:00
IE,Westmeath,677.0,2020-07-18T00:00:00
IE,Wicklow,710.0,2020-07-18T00:00:00
IE,Louth,791.0,2020-07-18T00:00:00
IE,Meath,817.0,2020-07-18T00:00:00
IE,Cavan,867.0,2020-07-18T00:00:00
IE,Kildare,1518.0,2020-07-18T00:00:00
IE,Cork,1555.0,2020-07-18T00:00:00
IE,Dublin,12367.0,2020-07-18T00:00:00
IE,Leitrim,83.0,2020-07-19T00:00:00
IE,Sligo,148.0,2020-07-19T00:00:00
IE,Waterford,166.0,2020-07-19T00:00:00
IE,Carlow,178.0,2020-07-19T00:00:00
IE,Wexford,223.0,2020-07-19T00:00:00
IE,Laois,265.0,2020-07-19T00:00:00
IE,Longford,287.0,2020-07-19T00:00:00
IE,Kerry,316.0,2020-07-19T00:00:00
IE,Roscommon,346.0,2020-07-19T00:00:00
IE,Kilkenny,356.0,2020-07-19T00:00:00
IE,Clare,369.0,2020-07-19T00:00:00
IE,Donegal,472.0,2020-07-19T00:00:00
IE,Offaly,486.0,2020-07-19T00:00:00
IE,Galway,491.0,2020-07-19T00:00:00
IE,Monaghan,540.0,2020-07-19T00:00:00
IE,Tipperary,543.0,2020-07-19T00:00:00
IE,Mayo,574.0,2020-07-19T00:00:00
IE,Limerick,589.0,2020-07-19T00:00:00
IE,Westmeath,677.0,2020-07-19T00:00:00
IE,Wicklow,710.0,2020-07-19T00:00:00
IE,Louth,791.0,2020-07-19T00:00:00
IE,Meath,817.0,2020-07-19T00:00:00
IE,Cavan,867.0,2020-07-19T00:00:00
IE,Kildare,1521.0,2020-07-19T00:00:00
IE,Cork,1557.0,2020-07-19T00:00:00
IE,Dublin,12379.0,2020-07-19T00:00:00
IE,Leitrim,83.0,2020-07-20T00:00:00
IE,Sligo,148.0,2020-07-20T00:00:00
IE,Waterford,166.0,2020-07-20T00:00:00
IE,Carlow,178.0,2020-07-20T00:00:00
IE,Wexford,223.0,2020-07-20T00:00:00
IE,Laois,265.0,2020-07-20T00:00:00
IE,Longford,287.0,2020-07-20T00:00:00
IE,Kerry,316.0,2020-07-20T00:00:00
IE,Roscommon,346.0,2020-07-20T00:00:00
IE,Kilkenny,356.0,2020-07-20T00:00:00
IE,Clare,369.0,2020-07-20T00:00:00
IE,Donegal,472.0,2020-07-20T00:00:00
IE,Offaly,486.0,2020-07-20T00:00:00
IE,Galway,492.0,2020-07-20T00:00:00
IE,Monaghan,540.0,2020-07-20T00:00:00
IE,Tipperary,543.0,2020-07-20T00:00:00
IE,Mayo,574.0,2020-07-20T00:00:00
IE,Limerick,589.0,2020-07-20T00:00:00
IE,Westmeath,677.0,2020-07-20T00:00:00
IE,Wicklow,710.0,2020-07-20T00:00:00
IE,Louth,791.0,2020-07-20T00:00:00
IE,Meath,817.0,2020-07-20T00:00:00
IE,Cavan,867.0,2020-07-20T00:00:00
IE,Kildare,1523.0,2020-07-20T00:00:00
IE,Cork,1557.0,2020-07-20T00:00:00
IE,Dublin,12385.0,2020-07-20T00:00:00
IE,Leitrim,83.0,2020-07-21T00:00:00
IE,Sligo,148.0,2020-07-21T00:00:00
IE,Waterford,166.0,2020-07-21T00:00:00
IE,Carlow,178.0,2020-07-21T00:00:00
IE,Wexford,223.0,2020-07-21T00:00:00
IE,Laois,266.0,2020-07-21T00:00:00
IE,Longford,287.0,2020-07-21T00:00:00
IE,Kerry,316.0,2020-07-21T00:00:00
IE,Roscommon,346.0,2020-07-21T00:00:00
IE,Kilkenny,356.0,2020-07-21T00:00:00
IE,Clare,369.0,2020-07-21T00:00:00
IE,Donegal,472.0,2020-07-21T00:00:00
IE,Offaly,486.0,2020-07-21T00:00:00
IE,Galway,492.0,2020-07-21T00:00:00
IE,Monaghan,540.0,2020-07-21T00:00:00
IE,Tipperary,543.0,2020-07-21T00:00:00
IE,Mayo,574.0,2020-07-21T00:00:00
IE,Limerick,589.0,2020-07-21T00:00:00
IE,Westmeath,676.0,2020-07-21T00:00:00
IE,Wicklow,710.0,2020-07-21T00:00:00
IE,Louth,791.0,2020-07-21T00:00:00
IE,Meath,817.0,2020-07-21T00:00:00
IE,Cavan,867.0,2020-07-21T00:00:00
IE,Kildare,1524.0,2020-07-21T00:00:00
IE,Cork,1557.0,2020-07-21T00:00:00
IE,Dublin,12390.0,2020-07-21T00:00:00
IE,Leitrim,83.0,2020-07-22T00:00:00
IE,Sligo,148.0,2020-07-22T00:00:00
IE,Waterford,166.0,2020-07-22T00:00:00
IE,Carlow,179.0,2020-07-22T00:00:00
IE,Wexford,223.0,2020-07-22T00:00:00
IE,Laois,267.0,2020-07-22T00:00:00
IE,Longford,287.0,2020-07-22T00:00:00
IE,Kerry,316.0,2020-07-22T00:00:00
IE,Roscommon,346.0,2020-07-22T00:00:00
IE,Kilkenny,356.0,2020-07-22T00:00:00
IE,Clare,369.0,2020-07-22T00:00:00
IE,Donegal,472.0,2020-07-22T00:00:00
