country,cases,deaths,datetime
RO,20604,1334,2020-06-09T00:00:00
IE,25207,1683,2020-06-09T00:00:00
PL,27160,1166,2020-06-09T00:00:00
PT,34885,1485,2020-06-09T00:00:00
SE,45133,4694,2020-06-09T00:00:00
NL,47739,6016,2020-06-09T00:00:00
BE,59348,9609,2020-06-09T00:00:00
FR,154188,29209,2020-06-09T00:00:00
DE,184543,8711,2020-06-09T00:00:00
IT,235278,33964,2020-06-09T00:00:00
ES,241717,27136,2020-06-09T00:00:00
GB,287399,40597,2020-06-09T00:00:00
Total,1444710,169207,2020-06-09T00:00:00
LI,83,1,2020-06-10T00:00:00
MT,634,9,2020-06-10T00:00:00
CY,972,18,2020-06-10T00:00:00
LV,1089,26,2020-06-10T00:00:00
SI,1486,108,2020-06-10T00:00:00
SK,1531,28,2020-06-10T00:00:00
LT,1727,72,2020-06-10T00:00:00
IS,1807,10,2020-06-10T00:00:00
EE,1947,69,2020-06-10T00:00:00
HR,2247,106,2020-06-10T00:00:00
BG,2889,167,2020-06-10T00:00:00
GR,3058,183,2020-06-10T00:00:00
HU,4017,550,2020-06-10T00:00:00
LU,4046,110,2020-06-10T00:00:00
FI,7025,324,2020-06-10T00:00:00
NO,8563,239,2020-06-10T00:00:00
CZ,9751,328,2020-06-10T00:00:00
DK,12001,593,2020-06-10T00:00:00
AT,16902,672,2020-06-10T00:00:00
RO,20749,1345,2020-06-10T00:00:00
IE,25215,1691,2020-06-10T00:00:00
PL,27560,1183,2020-06-10T00:00:00
PT,35306,1492,2020-06-10T00:00:00
SE,45924,4717,2020-06-10T00:00:00
NL,47903,6031,2020-06-10T00:00:00
BE,59437,9619,2020-06-10T00:00:00
FR,154591,29296,2020-06-10T00:00:00
DE,184861,8729,2020-06-10T00:00:00
IT,235561,34043,2020-06-10T00:00:00
ES,241966,27136,2020-06-10T00:00:00
GB,289140,40883,2020-06-10T00:00:00
Total,1449988,169778,2020-06-10T00:00:00
LI,83,1,2020-06-11T00:00:00
MT,635,9,2020-06-11T00:00:00
CY,974,18,2020-06-11T00:00:00
LV,1092,26,2020-06-11T00:00:00
SI,1488,109,2020-06-11T00:00:00
SK,1533,28,2020-06-11T00:00:00
LT,1733,74,2020-06-11T00:00:00
IS,1807,10,2020-06-11T00:00:00
EE,1958,69,2020-06-11T00:00:00
HR,2249,106,2020-06-11T00:00:00
BG,2889,167,2020-06-11T00:00:00
GR,3068,183,2020-06-11T00:00:00
HU,4027,551,2020-06-11T00:00:00
LU,4049,110,2020-06-11T00:00:00
FI,7040,324,2020-06-11T00:00:00
NO,8576,239,2020-06-11T00:00:00
CZ,9824,330,2020-06-11T00:00:00
DK,12016,593,2020-06-11T00:00:00
AT,16936,673,2020-06-11T00:00:00
RO,20945,1360,2020-06-11T00:00:00
IE,25231,1695,2020-06-11T00:00:00
PL,27757,1206,2020-06-11T00:00:00
PT,35600,1495,2020-06-11T00:00:00
SE,46814,4795,2020-06-11T00:00:00
NL,48087,6042,2020-06-11T00:00:00
BE,59569,9629,2020-06-11T00:00:00
FR,155136,29319,2020-06-11T00:00:00
DE,185416,8755,2020-06-11T00:00:00
IT,235763,34114,2020-06-11T00:00:00
ES,242280,27136,2020-06-11T00:00:00
GB,290143,41128,2020-06-11T00:00:00
Total,1454718,170294,2020-06-11T00:00:00
LI,83,1,2020-06-12T00:00:00
MT,640,9,2020-06-12T00:00:00
CY,975,18,2020-06-12T00:00:00
LV,1094,26,2020-06-12T00:00:00
SI,1488,109,2020-06-12T00:00:00
SK,1541,28,2020-06-12T00:00:00
LT,1752,74,2020-06-12T00:00:00
IS,1807,10,2020-06-12T00:00:00
EE,1965,69,2020-06-12T00:00:00
HR,2249,106,2020-06-12T00:00:00
BG,3086,168,2020-06-12T00:00:00
GR,3088,183,2020-06-12T00:00:00
HU,4039,553,2020-06-12T00:00:00
LU,4052,110,2020-06-12T00:00:00
FI,7064,325,2020-06-12T00:00:00
NO,8594,242,2020-06-12T00:00:00
CZ,9886,329,2020-06-12T00:00:00
DK,12035,593,2020-06-12T00:00:00
AT,16964,674,2020-06-12T00:00:00
RO,21182,1369,2020-06-12T00:00:00
IE,25238,1703,2020-06-12T00:00:00
PL,28201,1215,2020-06-12T00:00:00
PT,35910,1504,2020-06-12T00:00:00
NL,48251,6044,2020-06-12T00:00:00
SE,48288,4814,2020-06-12T00:00:00
BE,59711,9636,2020-06-12T00:00:00
FR,155561,29346,2020-06-12T00:00:00
DE,185674,8763,2020-06-12T00:00:00
IT,236142,34167,2020-06-12T00:00:00
ES,242707,27136,2020-06-12T00:00:00
GB,291409,41279,2020-06-12T00:00:00
Total,1460676,170603,2020-06-12T00:00:00
LI,83,1,2020-06-13T00:00:00
MT,645,9,2020-06-13T00:00:00
CY,980,18,2020-06-13T00:00:00
LV,1096,27,2020-06-13T00:00:00
SI,1490,109,2020-06-13T00:00:00
SK,1542,28,2020-06-13T00:00:00
LT,1756,74,2020-06-13T00:00:00
IS,1807,10,2020-06-13T00:00:00
EE,1970,69,2020-06-13T00:00:00
HR,2249,107,2020-06-13T00:00:00
GR,3108,183,2020-06-13T00:00:00
BG,3191,172,2020-06-13T00:00:00
HU,4053,555,2020-06-13T00:00:00
LU,4055,110,2020-06-13T00:00:00
FI,7073,325,2020-06-13T00:00:00
NO,8606,242,2020-06-13T00:00:00
CZ,9938,329,2020-06-13T00:00:00
DK,12099,594,2020-06-13T00:00:00
AT,16994,675,2020-06-13T00:00:00
RO,21404,1380,2020-06-13T00:00:00
IE,25250,1705,2020-06-13T00:00:00
PL,28577,1222,2020-06-13T00:00:00
PT,36180,1505,2020-06-13T00:00:00
NL,48461,6053,2020-06-13T00:00:00
SE,49684,4854,2020-06-13T00:00:00
BE,59819,9646,2020-06-13T00:00:00
FR,156287,29374,2020-06-13T00:00:00
DE,186022,8781,2020-06-13T00:00:00
IT,236305,34223,2020-06-13T00:00:00
ES,243209,27136,2020-06-13T00:00:00
GB,292950,41481,2020-06-13T00:00:00
Total,1466883,170997,2020-06-13T00:00:00
LI,83,1,2020-06-14T00:00:00
MT,646,9,2020-06-14T00:00:00
CY,980,18,2020-06-14T00:00:00
LV,1097,28,2020-06-14T00:00:00
SI,1492,109,2020-06-14T00:00:00
SK,1545,28,2020-06-14T00:00:00
LT,1763,75,2020-06-14T00:00:00
IS,1808,10,2020-06-14T00:00:00
EE,1973,69,2020-06-14T00:00:00
HR,2251,107,2020-06-14T00:00:00
GR,3112,183,2020-06-14T00:00:00
BG,3266,172,2020-06-14T00:00:00
LU,4063,110,2020-06-14T00:00:00
HU,4064,559,2020-06-14T00:00:00
FI,7087,325,2020-06-14T00:00:00
NO,8606,242,2020-06-14T00:00:00
CZ,9991,329,2020-06-14T00:00:00
DK,12139,597,2020-06-14T00:00:00
AT,17014,677,2020-06-14T00:00:00
RO,21679,1391,2020-06-14T00:00:00
IE,25295,1705,2020-06-14T00:00:00
PL,29017,1237,2020-06-14T00:00:00
PT,36463,1512,2020-06-14T00:00:00
NL,48640,6057,2020-06-14T00:00:00
SE,50931,4874,2020-06-14T00:00:00
BE,59918,9650,2020-06-14T00:00:00
FR,156813,29398,2020-06-14T00:00:00
DE,186269,8787,2020-06-14T00:00:00
IT,236651,34301,2020-06-14T00:00:00
ES,243605,27136,2020-06-14T00:00:00
GB,294375,41662,2020-06-14T00:00:00
Total,1472636,171358,2020-06-14T00:00:00
LI,83,1,2020-06-15T00:00:00
MT,646,9,2020-06-15T00:00:00
CY,983,18,2020-06-15T00:00:00
LV,1097,28,2020-06-15T00:00:00
SI,1495,109,2020-06-15T00:00:00
SK,1548,28,2020-06-15T00:00:00
LT,1768,75,2020-06-15T00:00:00
IS,1810,10,2020-06-15T00:00:00
EE,1973,69,2020-06-15T00:00:00
HR,2252,107,2020-06-15T00:00:00
GR,3121,183,2020-06-15T00:00:00
BG,3290,174,2020-06-15T00:00:00
LU,4070,110,2020-06-15T00:00:00
HU,4076,563,2020-06-15T00:00:00
FI,7104,326,2020-06-15T00:00:00
NO,8606,242,2020-06-15T00:00:00
CZ,10024,329,2020-06-15T00:00:00
DK,12193,597,2020-06-15T00:00:00
AT,17038,677,2020-06-15T00:00:00
RO,21999,1410,2020-06-15T00:00:00
IE,25303,1706,2020-06-15T00:00:00
PL,29392,1247,2020-06-15T00:00:00
PT,36690,1517,2020-06-15T00:00:00
NL,48783,6059,2020-06-15T00:00:00
SE,51614,4874,2020-06-15T00:00:00
BE,60029,9655,2020-06-15T00:00:00
FR,157220,29407,2020-06-15T00:00:00
DE,186461,8791,2020-06-15T00:00:00
IT,236989,34345,2020-06-15T00:00:00
ES,243928,27136,2020-06-15T00:00:00
GB,295889,41698,2020-06-15T00:00:00
Total,1477474,171500,2020-06-15T00:00:00
LI,83,1,2020-06-16T00:00:00
MT,649,9,2020-06-16T00:00:00
CY,985,18,2020-06-16T00:00:00
LV,1097,28,2020-06-16T00:00:00
SI,1496,109,2020-06-16T00:00:00
SK,1552,28,2020-06-16T00:00:00
LT,1773,76,2020-06-16T00:00:00
IS,1810,10,2020-06-16T00:00:00
EE,1974,69,2020-06-16T00:00:00
HR,2254,107,2020-06-16T00:00:00
GR,3134,184,2020-06-16T00:00:00
BG,3341,176,2020-06-16T00:00:00
LU,4072,110,2020-06-16T00:00:00
HU,4077,565,2020-06-16T00:00:00
FI,7108,326,2020-06-16T00:00:00
NO,8631,242,2020-06-16T00:00:00
CZ,10064,330,2020-06-16T00:00:00
DK,12217,598,2020-06-16T00:00:00
AT,17065,678,2020-06-16T00:00:00
RO,22165,1427,2020-06-16T00:00:00
IE,25321,1706,2020-06-16T00:00:00
PL,29788,1256,2020-06-16T00:00:00
PT,37036,1520,2020-06-16T00:00:00
NL,48783,6059,2020-06-16T00:00:00
SE,52383,4891,2020-06-16T00:00:00
BE,60100,9661,2020-06-16T00:00:00
FR,157372,29436,2020-06-16T00:00:00
DE,186839,8800,2020-06-16T00:00:00
IT,237290,34371,2020-06-16T00:00:00
ES,244109,27136,2020-06-16T00:00:00
GB,296857,41736,2020-06-16T00:00:00
Total,1481425,171663,2020-06-16T00:00:00
LI,83,1,2020-06-17T00:00:00
MT,656,9,2020-06-17T00:00:00
CY,985,18,2020-06-17T00:00:00
LV,1098,28,2020-06-17T00:00:00
SI,1509,109,2020-06-17T00:00:00
SK,1552,28,2020-06-17T00:00:00
LT,1776,76,2020-06-17T00:00:00
IS,1812,10,2020-06-17T00:00:00
EE,1975,69,2020-06-17T00:00:00
HR,2255,107,2020-06-17T00:00:00
GR,3148,185,2020-06-17T00:00:00
BG,3453,181,2020-06-17T00:00:00
LU,4075,110,2020-06-17T00:00:00
HU,4078,567,2020-06-17T00:00:00
FI,7112,326,2020-06-17T00:00:00
NO,8631,242,2020-06-17T00:00:00
CZ,10111,331,2020-06-17T00:00:00
DK,12250,598,2020-06-17T00:00:00
AT,17098,681,2020-06-17T00:00:00
RO,22415,1437,2020-06-17T00:00:00
IE,25334,1709,2020-06-17T00:00:00
PL,30195,1272,2020-06-17T00:00:00
PT,37336,1522,2020-06-17T00:00:00
NL,49087,6070,2020-06-17T00:00:00
SE,53323,4939,2020-06-17T00:00:00
BE,60155,9663,2020-06-17T00:00:00
FR,157716,29547,2020-06-17T00:00:00
DE,187184,8830,2020-06-17T00:00:00
IT,237500,34405,2020-06-17T00:00:00
ES,244328,27136,2020-06-17T00:00:00
GB,298136,41969,2020-06-17T00:00:00
Total,1486366,172175,2020-06-17T00:00:00
LI,83,1,2020-06-18T00:00:00
MT,662,9,2020-06-18T00:00:00
CY,985,18,2020-06-18T00:00:00
LV,1104,30,2020-06-18T00:00:00
SI,1513,109,2020-06-18T00:00:00
SK,1561,28,2020-06-18T00:00:00
LT,1778,76,2020-06-18T00:00:00
IS,1815,10,2020-06-18T00:00:00
EE,1977,69,2020-06-18T00:00:00
HR,2258,107,2020-06-18T00:00:00
GR,3203,187,2020-06-18T00:00:00
BG,3542,184,2020-06-18T00:00:00
HU,4079,568,2020-06-18T00:00:00
LU,4085,110,2020-06-18T00:00:00
FI,7117,326,2020-06-18T00:00:00
NO,8660,243,2020-06-18T00:00:00
CZ,10162,333,2020-06-18T00:00:00
DK,12294,598,2020-06-18T00:00:00
AT,17115,687,2020-06-18T00:00:00
RO,22760,1451,2020-06-18T00:00:00
IE,25341,1710,2020-06-18T00:00:00
PL,30701,1286,2020-06-18T00:00:00
PT,37672,1523,2020-06-18T00:00:00
NL,49204,6074,2020-06-18T00:00:00
SE,54562,5041,2020-06-18T00:00:00
BE,60244,9675,2020-06-18T00:00:00
FR,158174,29575,2020-06-18T00:00:00
DE,187764,8856,2020-06-18T00:00:00
IT,237828,34448,2020-06-18T00:00:00
ES,244683,27136,2020-06-18T00:00:00
GB,299251,42153,2020-06-18T00:00:00
Total,1492177,172621,2020-06-18T00:00:00
LI,83,1,2020-06-19T00:00:00
MT,663,9,2020-06-19T00:00:00
CY,985,19,2020-06-19T00:00:00
LV,1108,30,2020-06-19T00:00:00
SI,1511,109,2020-06-19T00:00:00
SK,1562,28,2020-06-19T00:00:00
LT,1784,76,2020-06-19T00:00:00
IS,1816,10,2020-06-19T00:00:00
EE,1977,69,2020-06-19T00:00:00
HR,2269,107,2020-06-19T00:00:00
GR,3227,188,2020-06-19T00:00:00
BG,3674,190,2020-06-19T00:00:00
HU,4081,568,2020-06-19T00:00:00
LU,4091,110,2020-06-19T00:00:00
FI,7117,326,2020-06-19T00:00:00
NO,8692,244,2020-06-19T00:00:00
CZ,10230,334,2020-06-19T00:00:00
DK,12344,600,2020-06-19T00:00:00
AT,17155,688,2020-06-19T00:00:00
RO,23080,1473,2020-06-19T00:00:00
IE,25355,1714,2020-06-19T00:00:00
PL,31015,1316,2020-06-19T00:00:00
PT,38089,1524,2020-06-19T00:00:00
NL,49319,6078,2020-06-19T00:00:00
SE,56043,5053,2020-06-19T00:00:00
BE,60348,9683,2020-06-19T00:00:00
FR,158641,29603,2020-06-19T00:00:00
DE,188534,8872,2020-06-19T00:00:00
IT,238159,34514,2020-06-19T00:00:00
ES,245268,27136,2020-06-19T00:00:00
GB,300469,42288,2020-06-19T00:00:00
Total,1498689,172960,2020-06-19T00:00:00
LI,83,1,2020-06-20T00:00:00
MT,663,9,2020-06-20T00:00:00
CY,985,19,2020-06-20T00:00:00
LV,1110,30,2020-06-20T00:00:00
SI,1513,109,2020-06-20T00:00:00
SK,1576,28,2020-06-20T00:00:00
LT,1792,76,2020-06-20T00:00:00
IS,1819,10,2020-06-20T00:00:00
EE,1979,69,2020-06-20T00:00:00
HR,2280,107,2020-06-20T00:00:00
GR,3237,189,2020-06-20T00:00:00
BG,3755,193,2020-06-20T00:00:00
HU,4086,570,2020-06-20T00:00:00
LU,4099,110,2020-06-20T00:00:00
FI,7133,326,2020-06-20T00:00:00
NO,8692,244,2020-06-20T00:00:00
CZ,10460,335,2020-06-20T00:00:00
DK,12391,600,2020-06-20T00:00:00
AT,17185,688,2020-06-20T00:00:00
RO,23400,1484,2020-06-20T00:00:00
IE,25368,1714,2020-06-20T00:00:00
PL,31316,1334,2020-06-20T00:00:00
PT,38464,1527,2020-06-20T00:00:00
NL,49426,6081,2020-06-20T00:00:00
SE,56043,5053,2020-06-20T00:00:00
BE,60476,9695,2020-06-20T00:00:00
FR,159452,29617,2020-06-20T00:00:00
DE,189135,8883,2020-06-20T00:00:00
IT,238011,34561,2020-06-20T00:00:00
ES,245575,28315,2020-06-20T00:00:00
GB,301815,42461,2020-06-20T00:00:00
Total,1503319,174438,2020-06-20T00:00:00
LI,83,1,2020-06-21T00:00:00
MT,664,9,2020-06-21T00:00:00
CY,985,19,2020-06-21T00:00:00
LV,1111,30,2020-06-21T00:00:00
SI,1519,109,2020-06-21T00:00:00
SK,1586,28,2020-06-21T00:00:00
LT,1795,76,2020-06-21T00:00:00
IS,1822,10,2020-06-21T00:00:00
EE,1981,69,2020-06-21T00:00:00
HR,2299,107,2020-06-21T00:00:00
GR,3256,190,2020-06-21T00:00:00
BG,3872,199,2020-06-21T00:00:00
HU,4094,570,2020-06-21T00:00:00
LU,4105,110,2020-06-21T00:00:00
FI,7142,326,2020-06-21T00:00:00
NO,8708,244,2020-06-21T00:00:00
CZ,10448,336,2020-06-21T00:00:00
DK,12391,600,2020-06-21T00:00:00
AT,17247,688,2020-06-21T00:00:00
RO,23730,1500,2020-06-21T00:00:00
IE,25374,1715,2020-06-21T00:00:00
PL,31620,1346,2020-06-21T00:00:00
PT,38841,1528,2020-06-21T00:00:00
NL,49502,6089,2020-06-21T00:00:00
SE,56043,5053,2020-06-21T00:00:00
BE,60550,9696,2020-06-21T00:00:00
FR,160093,29633,2020-06-21T00:00:00
DE,189822,8882,2020-06-21T00:00:00
IT,238275,34610,2020-06-21T00:00:00
ES,245938,28322,2020-06-21T00:00:00
GB,303110,42589,2020-06-21T00:00:00
Total,1508006,174684,2020-06-21T00:00:00
LI,83,1,2020-06-22T00:00:00
MT,665,9,2020-06-22T00:00:00
CY,986,19,2020-06-22T00:00:00
LV,1111,30,2020-06-22T00:00:00
SI,1520,109,2020-06-22T00:00:00
SK,1587,28,2020-06-22T00:00:00
LT,1798,76,2020-06-22T00:00:00
IS,1823,10,2020-06-22T00:00:00
EE,1981,69,2020-06-22T00:00:00
HR,2317,107,2020-06-22T00:00:00
GR,3266,190,2020-06-22T00:00:00
BG,3905,199,2020-06-22T00:00:00
HU,4102,572,2020-06-22T00:00:00
LU,4120,110,2020-06-22T00:00:00
FI,7143,326,2020-06-22T00:00:00
NO,8708,244,2020-06-22T00:00:00
CZ,10498,336,2020-06-22T00:00:00
DK,12391,600,2020-06-22T00:00:00
AT,17285,690,2020-06-22T00:00:00
RO,24045,1512,2020-06-22T00:00:00
IE,25379,1715,2020-06-22T00:00:00
PL,31931,1356,2020-06-22T00:00:00
PT,39133,1530,2020-06-22T00:00:00
NL,49593,6090,2020-06-22T00:00:00
SE,56043,5053,2020-06-22T00:00:00
BE,60550,9696,2020-06-22T00:00:00
FR,160377,29640,2020-06-22T00:00:00
DE,190359,8885,2020-06-22T00:00:00
IT,238499,34634,2020-06-22T00:00:00
ES,246272,28323,2020-06-22T00:00:00
GB,304331,42632,2020-06-22T00:00:00
Total,1511801,174791,2020-06-22T00:00:00
LI,83,1,2020-06-23T00:00:00
MT,665,9,2020-06-23T00:00:00
CY,988,19,2020-06-23T00:00:00
LV,1111,30,2020-06-23T00:00:00
SI,1521,109,2020-06-23T00:00:00
SK,1588,28,2020-06-23T00:00:00
LT,1801,76,2020-06-23T00:00:00
IS,1823,10,2020-06-23T00:00:00
EE,1981,69,2020-06-23T00:00:00
HR,2336,107,2020-06-23T00:00:00
GR,3287,190,2020-06-23T00:00:00
BG,3984,207,2020-06-23T00:00:00
HU,4107,573,2020-06-23T00:00:00
LU,4121,110,2020-06-23T00:00:00
FI,7144,327,2020-06-23T00:00:00
NO,8745,248,2020-06-23T00:00:00
CZ,10561,336,2020-06-23T00:00:00
DK,12527,602,2020-06-23T00:00:00
AT,17320,690,2020-06-23T00:00:00
RO,24291,1523,2020-06-23T00:00:00
IE,25383,1717,2020-06-23T00:00:00
PL,32227,1359,2020-06-23T00:00:00
PT,39392,1534,2020-06-23T00:00:00
NL,49658,6090,2020-06-23T00:00:00
SE,58932,5122,2020-06-23T00:00:00
BE,60550,9696,2020-06-23T00:00:00
FR,160750,29663,2020-06-23T00:00:00
DE,190862,8895,2020-06-23T00:00:00
IT,238720,34657,2020-06-23T00:00:00
ES,246504,28324,2020-06-23T00:00:00
GB,305289,42647,2020-06-23T00:00:00
Total,1518251,174968,2020-06-23T00:00:00
LI,83,1,2020-06-24T00:00:00
MT,665,9,2020-06-24T00:00:00
CY,990,19,2020-06-24T00:00:00
LV,1111,30,2020-06-24T00:00:00
SI,1534,111,2020-06-24T00:00:00
SK,1589,28,2020-06-24T00:00:00
LT,1803,77,2020-06-24T00:00:00
IS,1824,10,2020-06-24T00:00:00
EE,1982,69,2020-06-24T00:00:00
HR,2366,107,2020-06-24T00:00:00
GR,3302,190,2020-06-24T00:00:00
HU,4107,573,2020-06-24T00:00:00
BG,4114,208,2020-06-24T00:00:00
LU,4133,110,2020-06-24T00:00:00
FI,7155,327,2020-06-24T00:00:00
NO,8751,248,2020-06-24T00:00:00
CZ,10650,339,2020-06-24T00:00:00
DK,12561,603,2020-06-24T00:00:00
AT,17351,693,2020-06-24T00:00:00
RO,24505,1539,2020-06-24T00:00:00
IE,25391,1720,2020-06-24T00:00:00
PL,32527,1375,2020-06-24T00:00:00
PT,39737,1540,2020-06-24T00:00:00
NL,49722,6095,2020-06-24T00:00:00
BE,60810,9713,2020-06-24T00:00:00
SE,60837,5161,2020-06-24T00:00:00
FR,161267,29720,2020-06-24T00:00:00
DE,191449,8914,2020-06-24T00:00:00
IT,238833,34675,2020-06-24T00:00:00
ES,246752,28325,2020-06-24T00:00:00
GB,306210,42927,2020-06-24T00:00:00
Total,1524111,175456,2020-06-24T00:00:00
LI,83,1,2020-06-25T00:00:00
MT,665,9,2020-06-25T00:00:00
CY,991,19,2020-06-25T00:00:00
LV,1111,30,2020-06-25T00:00:00
SI,1541,111,2020-06-25T00:00:00
SK,1607,28,2020-06-25T00:00:00
LT,1804,78,2020-06-25T00:00:00
IS,1827,10,2020-06-25T00:00:00
EE,1983,69,2020-06-25T00:00:00
HR,2388,107,2020-06-25T00:00:00
GR,3310,190,2020-06-25T00:00:00
HU,4114,576,2020-06-25T00:00:00
LU,4140,110,2020-06-25T00:00:00
BG,4242,209,2020-06-25T00:00:00
FI,7167,327,2020-06-25T00:00:00
NO,8777,249,2020-06-25T00:00:00
CZ,10777,343,2020-06-25T00:00:00
DK,12615,603,2020-06-25T00:00:00
AT,17384,693,2020-06-25T00:00:00
RO,24826,1555,2020-06-25T00:00:00
IE,25396,1726,2020-06-25T00:00:00
PL,32821,1396,2020-06-25T00:00:00
PT,40104,1543,2020-06-25T00:00:00
NL,49804,6097,2020-06-25T00:00:00
BE,60898,9722,2020-06-25T00:00:00
SE,62324,5209,2020-06-25T00:00:00
FR,161348,29731,2020-06-25T00:00:00
DE,192079,8927,2020-06-25T00:00:00
IT,239410,34644,2020-06-25T00:00:00
ES,247086,28327,2020-06-25T00:00:00
GB,306862,43081,2020-06-25T00:00:00
Total,1529484,175720,2020-06-25T00:00:00
LI,83,1,2020-06-26T00:00:00
MT,668,9,2020-06-26T00:00:00
CY,992,19,2020-06-26T00:00:00
LV,1111,30,2020-06-26T00:00:00
SI,1547,111,2020-06-26T00:00:00
SK,1630,28,2020-06-26T00:00:00
LT,1806,78,2020-06-26T00:00:00
IS,1830,10,2020-06-26T00:00:00
EE,1984,69,2020-06-26T00:00:00
HR,2483,107,2020-06-26T00:00:00
GR,3321,191,2020-06-26T00:00:00
HU,4123,577,2020-06-26T00:00:00
LU,4151,110,2020-06-26T00:00:00
BG,4408,211,2020-06-26T00:00:00
FI,7172,327,2020-06-26T00:00:00
NO,8793,249,2020-06-26T00:00:00
CZ,10870,345,2020-06-26T00:00:00
DK,12636,603,2020-06-26T00:00:00
AT,17431,698,2020-06-26T00:00:00
RO,25286,1565,2020-06-26T00:00:00
IE,25405,1727,2020-06-26T00:00:00
PL,33119,1412,2020-06-26T00:00:00
PT,40415,1549,2020-06-26T00:00:00
NL,49914,6100,2020-06-26T00:00:00
BE,61007,9726,2020-06-26T00:00:00
SE,63890,5230,2020-06-26T00:00:00
FR,161348,29752,2020-06-26T00:00:00
DE,192556,8948,2020-06-26T00:00:00
IT,239706,34678,2020-06-26T00:00:00
ES,247486,28330,2020-06-26T00:00:00
GB,307980,43230,2020-06-26T00:00:00
Total,1535151,176020,2020-06-26T00:00:00
LI,83,1,2020-06-27T00:00:00
MT,670,9,2020-06-27T00:00:00
CY,992,19,2020-06-27T00:00:00
LV,1112,30,2020-06-27T00:00:00
SI,1558,111,2020-06-27T00:00:00
SK,1643,28,2020-06-27T00:00:00
LT,1808,78,2020-06-27T00:00:00
IS,1832,10,2020-06-27T00:00:00
EE,1986,69,2020-06-27T00:00:00
HR,2539,107,2020-06-27T00:00:00
GR,3343,191,2020-06-27T00:00:00
HU,4127,578,2020-06-27T00:00:00
LU,4173,110,2020-06-27T00:00:00
BG,4513,215,2020-06-27T00:00:00
FI,7191,328,2020-06-27T00:00:00
NO,8815,249,2020-06-27T00:00:00
CZ,11038,349,2020-06-27T00:00:00
DK,12675,604,2020-06-27T00:00:00
AT,17498,698,2020-06-27T00:00:00
IE,25414,1730,2020-06-27T00:00:00
RO,25697,1579,2020-06-27T00:00:00
PL,33395,1429,2020-06-27T00:00:00
PT,40866,1555,2020-06-27T00:00:00
NL,50005,6103,2020-06-27T00:00:00
BE,61106,9731,2020-06-27T00:00:00
SE,65137,5280,2020-06-27T00:00:00
FR,162936,29778,2020-06-27T00:00:00
DE,193243,8954,2020-06-27T00:00:00
IT,239961,34708,2020-06-27T00:00:00
ES,247905,28338,2020-06-27T00:00:00
GB,309360,43414,2020-06-27T00:00:00
Total,1542621,176383,2020-06-27T00:00:00
LI,83,1,2020-06-28T00:00:00
MT,670,9,2020-06-28T00:00:00
CY,994,19,2020-06-28T00:00:00
LV,1115,30,2020-06-28T00:00:00
SI,1572,111,2020-06-28T00:00:00
SK,1657,28,2020-06-28T00:00:00
LT,1813,78,2020-06-28T00:00:00
IS,1836,10,2020-06-28T00:00:00
EE,1986,69,2020-06-28T00:00:00
HR,2624,107,2020-06-28T00:00:00
GR,3366,191,2020-06-28T00:00:00
HU,4138,578,2020-06-28T00:00:00
LU,4217,110,2020-06-28T00:00:00
BG,4625,216,2020-06-28T00:00:00
FI,7191,328,2020-06-28T00:00:00
NO,8815,249,2020-06-28T00:00:00
CZ,11298,347,2020-06-28T00:00:00
DK,12675,604,2020-06-28T00:00:00
AT,17562,700,2020-06-28T00:00:00
IE,25437,1734,2020-06-28T00:00:00
RO,26022,1589,2020-06-28T00:00:00
PL,33714,1435,2020-06-28T00:00:00
PT,41189,1561,2020-06-28T00:00:00
NL,50074,6105,2020-06-28T00:00:00
BE,61209,9732,2020-06-28T00:00:00
SE,65137,5280,2020-06-28T00:00:00
FR,162936,29778,2020-06-28T00:00:00
DE,193499,8957,2020-06-28T00:00:00
IT,240136,34716,2020-06-28T00:00:00
ES,248469,28341,2020-06-28T00:00:00
GB,310250,43514,2020-06-28T00:00:00
Total,1546309,176527,2020-06-28T00:00:00
LI,83,1,2020-06-29T00:00:00
MT,670,9,2020-06-29T00:00:00
CY,994,19,2020-06-29T00:00:00
LV,1116,30,2020-06-29T00:00:00
SI,1581,111,2020-06-29T00:00:00
SK,1664,28,2020-06-29T00:00:00
LT,1816,78,2020-06-29T00:00:00
IS,1838,10,2020-06-29T00:00:00
EE,1987,69,2020-06-29T00:00:00
HR,2691,107,2020-06-29T00:00:00
GR,3376,191,2020-06-29T00:00:00
HU,4142,581,2020-06-29T00:00:00
LU,4242,110,2020-06-29T00:00:00
BG,4691,219,2020-06-29T00:00:00
FI,7191,328,2020-06-29T00:00:00
NO,8815,249,2020-06-29T00:00:00
CZ,11603,348,2020-06-29T00:00:00
DK,12675,604,2020-06-29T00:00:00
AT,17625,702,2020-06-29T00:00:00
IE,25439,1735,2020-06-29T00:00:00
RO,26313,1612,2020-06-29T00:00:00
PL,33907,1438,2020-06-29T00:00:00
PT,41646,1564,2020-06-29T00:00:00
NL,50147,6105,2020-06-29T00:00:00
BE,61361,9732,2020-06-29T00:00:00
SE,65137,5280,2020-06-29T00:00:00
FR,162936,29778,2020-06-29T00:00:00
DE,193761,8961,2020-06-29T00:00:00
IT,240310,34738,2020-06-29T00:00:00
ES,248770,28343,2020-06-29T00:00:00
GB,311151,43550,2020-06-29T00:00:00
Total,1549678,176630,2020-06-29T00:00:00
LI,83,1,2020-06-30T00:00:00
